,0,1,2,3,4,5,6,7,8
613,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
614,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
615,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
616,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
617,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
618,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
619,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
620,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
621,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
622,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
623,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
624,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
625,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
626,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
627,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
628,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
629,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
630,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
631,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
632,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
633,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
634,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
635,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
636,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
637,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
638,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
639,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
640,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
641,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
642,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
643,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
644,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
645,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
646,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
647,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
648,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
649,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
650,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
651,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
652,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
653,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
654,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
655,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
656,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
657,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
658,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
659,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
660,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
661,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
662,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
663,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
664,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
665,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
666,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
667,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
668,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
669,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
670,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
671,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
672,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
673,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
674,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
675,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
676,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
677,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
678,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
679,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
680,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
681,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
682,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
683,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
684,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
685,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
686,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
687,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
688,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
689,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
690,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
691,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
692,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
693,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
694,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
695,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
696,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
697,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
698,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
699,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
700,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
701,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
702,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
703,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
704,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
705,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
706,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
707,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
708,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
709,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
710,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
711,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
712,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
713,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
714,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
715,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
716,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
717,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
718,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
719,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
720,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
721,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
722,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
723,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
724,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
725,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
726,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
727,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
728,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
729,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
730,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
731,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
732,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
733,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
734,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
735,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
736,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
737,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
738,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
739,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
740,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
741,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
742,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
743,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
744,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
745,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
746,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
747,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
748,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
749,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
750,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
751,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
752,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
753,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
754,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
755,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
756,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
757,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
758,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
759,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
760,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
761,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
762,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
763,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
764,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
765,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
766,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
767,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
768,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
769,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
770,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
771,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
772,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
773,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
774,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
775,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
776,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
777,Ecogen Inc,ECGN.PK^D04,"22-May-2002, 02:16",21-May-2002,31-Oct-2001,—,US,Agricultural Biotechnology,02659124
778,China Continental Inc,CHCL.PK^K06,"21-May-2002, 00:44",20-May-2002,31-Dec-2001,—,US,Fishing & Farming (NEC),02657648
779,Bionova Holding Corp,BVAH.PK^C04,"12-Apr-2002, 21:58",12-Apr-2002,31-Dec-2001,—,US,"Vegetable, Fruit & Nut Farming",02608994
780,Margo Caribe Inc,MRGO.PK,"01-Apr-2003, 00:11",31-Mar-2003,31-Dec-2002,—,PR,Fishing & Farming (NEC),03629624
781,Chiquita Brands International Inc,CQB.N^A15,"31-Mar-2003, 18:11",31-Mar-2003,31-Dec-2002,—,US,Fishing & Farming (NEC),03627301
782,Scotia Pacific Company LLC,—,"31-Mar-2003, 17:23",31-Mar-2003,31-Dec-2002,—,US,Commercial Nurseries,03626966
783,Purina Mills LLC,—,"28-Mar-2003, 02:06",27-Mar-2003,31-Dec-2002,—,US,Animal Feed,03621654
784,Dole Food Company Inc,DOLE.N^K13,"26-Mar-2003, 17:22",26-Mar-2003,28-Dec-2002,—,US,Fishing & Farming (NEC),03616904
785,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK,"26-Mar-2003, 17:14",26-Mar-2003,31-Dec-2002,—,US,"Vegetable, Fruit & Nut Farming",03616774
786,Andersons Inc,ANDE.OQ,"20-Mar-2003, 02:12",19-Mar-2003,31-Dec-2002,—,US,Fishing & Farming Wholesale,03609545
787,Canal Capital Corp,COWP.PK,"29-Jan-2003, 19:06",29-Jan-2003,31-Oct-2002,—,US,Fishing & Farming (NEC),03528993
788,Seminis Inc,—,"15-Jan-2003, 01:20",14-Jan-2003,30-Sep-2002,—,US,Fishing & Farming (NEC),03513713
789,Northland Cranberries Inc,NRCNA.OB^K05,"29-Nov-2002, 17:05",29-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02844374
790,Minn-Dak Farmers Cooperative,—,"26-Nov-2002, 22:58",26-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02840724
791,CHS Inc,CHSCP.OQ,"26-Nov-2002, 02:08",25-Nov-2002,31-Aug-2002,—,US,Fishing & Farming (NEC),02839680
792,Alico Inc,ALCO.OQ,"15-Nov-2002, 18:41",15-Nov-2002,31-Aug-2002,—,US,"Vegetable, Fruit & Nut Farming",02828398
793,Pro-Fac Cooperative Inc,PFACP.OQ^C10,"26-Sep-2002, 21:32",26-Sep-2002,29-Jun-2002,—,US,Fishing & Farming Wholesale,02772815
794,HQ Sustainable Maritime Industries Inc,HQSM.PK^D12,"17-Aug-2002, 00:43",16-Aug-2002,30-Apr-2002,—,US,Commercial Fishing,02741224
795,Cal-Maine Foods Inc,CALM.OQ,"17-Aug-2002, 00:18",16-Aug-2002,01-Jun-2002,—,US,Poultry Farming,02741132
796,Standard Commercial Corp,STW.N^E05,"27-Jun-2002, 18:01",27-Jun-2002,31-Mar-2002,—,US,Fishing & Farming (NEC),02688313
